movieID,actorName,ranking
2449,Larry Green,8
2449,Larry Greene,28
2449,Leo Gordon,14
2449,Lindy Huddleson,23
2449,Lynn Cartwright,13
2449,Mackenzie Astin,2
2449,Marjory Graue,21
2449,Patty Lloyd,24
2449,Phil Fondacaro,6
2449,Ron MacLachlan,4
2449,Sue Rossitto,10
2449,Teri Benaron,18
2450,Anne Tofflemire,53
2450,Carol McElheney,49
2450,Chip Zien,5
2450,David Paymer,33
2450,Debbie Lee Carrington,16
2450,Denny Delk,42
2450,Dominique Davalos,19
2450,Ed Gale,4
2450,Ed Holmes,25
2450,Felix Silla,37
2450,Gary Littlejohn,29
2450,Holly Robinson Peete,34
2450,James Brady,40
2450,James Lashly,28
2450,Jeanne Laruen,46
2450,Jeffrey Jones,2
2450,John Fleck,23
2450,Jordan Prentice,12
2450,Jorli McClain,48
2450,Kristopher Logan,30
2450,Lea Thompson,1
2450,Lee Anthony,14
2450,Lisa Sturz,11
2450,Liz Sagal,35
2450,Marcia Banks,39
2450,Margarita Fernandez,43
2450,Martin Ganapoler,44
2450,Mary Wells,10
2450,Maureen Coyne,41
2450,Michael Sandoval,52
2450,Miguel Sandoval,36
2450,Miles Chapin,17
2450,Monty Hoffman,24
2450,Nancy Fish,22
2450,Paul Comi,18
2450,Paul Guilfoyle,6
2450,Peter Baird,9
2450,Reed Kirk Rahlmann,50
2450,Richard Edson,20
2450,Richard Kiley,26
2450,Richard McGonagle,31
2450,Sheldon Feldner,21
2450,Steve Kravitz,27
2450,Steve Sleap,8
2450,Ted Kurtz,45
2450,Thomas Dolby,38
2450,Tim Robbins,3
2450,Tim Rose,7
2450,Tom Parker,55
2450,Tom Rayhall,51
2450,Tommy Swerdlow,13
2450,Virginia Capers,15
2450,Wanda McCaddon,47
2450,William Hall,54
2450,William McCoy,56
2450,Wood Moy,32
2451,Jack Taylor,6
2451,Barbara Jefford,5
2451,Emmanuelle Seigner,4
2451,Frank Langella,2
2451,James Russo,8
2451,Johnny Depp,1
2451,Jose Lopez,9
2451,Lena Olin,3
2451,Tony Amoni,7
2451,Willy Holt,10
2452,Andrea Ladanyi,7
2452,Carl Kraines,10
2452,Edward Leefe,11
2452,Elva Mai Hoover,9
2452,Gerry Mendicino,12
2452,Irene Pauzer,14
2452,James Kidnie,6
2452,James Villemaire,4
2452,Larry O'Brey,13
2452,Layne Coleman,8
2452,Louis Tripp,1
2452,Mark Saunders,15
2452,Neil Munro,5
2452,Pamela Adlon,17
2452,Pamela Segall,3
2452,Simon Reynolds,2
2452,Todd Waite,16
2453,John Carpenter,34
2453,Angela Gann,26
2453,Augusta Palmer; Chris Arn...,8
2453,Aura Pithart,20
2453,Barbara Miller,32
2453,Betty Phillips,19
2453,Bonnie Bedelia,3
2453,Cameron Bancroft,9
2453,Colleen Dewhurst,5
2453,Dan Zale,23
2453,Dwight Koss,15
2453,Fred Gwynne,7
2453,Fred Savage,4
2453,Jake,13
2453,James E. McLarty,28
2453,Janet MacLachlan,16
2453,Jason Priestley,21
2453,Jay Underwood,2
2453,Jennifer Michas,17
2453,Karen Siegel,30
2453,Louise Fletcher,6
2453,Lucy Deakins,1
2453,Meredith Bain-Woodward,22
2453,Michelle Bardeaux,10
2453,Mindy Cohn,11
2453,Nick Castle Jr.,33
2453,Raimund Stamm,31
2453,Scott Irvine,27
2453,Sean Kelso,14
2453,Tannis Rae,29
2453,Terry David Mulligan,18
2453,Thomas Heaton,12
2453,Tommy Lee Wallace,25
2453,Warren Carr,24
2454,Carol Lazare,9
2454,David Cronenberg,10
2454,Geena Davis,2
2454,George Chuvalo,6
2454,Jeff Goldblum,1
2454,John Getz,3
2454,Joy Boushel,4
2454,Les Carlson,5
2454,Leslie Carlson,11
2454,Michael Copeman,7
2454,Shawn Hewitt,8
2455,Carol Lazare,9
2455,David Cronenberg,10
2455,Geena Davis,2
2455,George Chuvalo,6
2455,Jeff Goldblum,1
2455,John Getz,3
2455,Joy Boushel,4
2455,Les Carlson,5
2455,Leslie Carlson,11
2455,Michael Copeman,7
2455,Shawn Hewitt,8
2456,Allan Lysell,16
2456,Andrea Mann,28
2456,Andrew Moore,35
2456,Andrew Rhodes,18
2456,Ann Marie Lee,6
2456,Bill Dow,32
2456,Bruce Harwood,14
2456,Cecilia Warren,31
2456,Danny Virtue,33
2456,Daphne Zuniga,2
2456,David Mylrea,29
2456,Duncan Fraser,12
2456,Eric Stoltz,1
2456,Frank C. Turner,5
2456,Garwin Sanford,20
2456,Gary Chalk,7
2456,Harley Cross,9
2456,Janet Hodgkinson,27
2456,Jeff Goldblum,13
2456,Jerry Wasserman,23
2456,John Getz,4
2456,Ken Camroux,11
2456,Kimelly Anne Warren,22
2456,Lee Richardson,3
2456,Lorena Gale,26
2456,Matthew Moore,10
2456,Mike Winlaw,24
2456,Pat Bermel,34
2456,Rob Roy,19
2456,Robert Metcalfe,17
2456,Saffron Henderson,8
2456,Sean O'Byrne,30
2456,Suzanne Ristic,25
2456,Thomas Heaton,15
2456,William Taylor,21
2457,Alex Neuberger,8
2457,Arthur J. Nascarella,12
2457,Bruce Altman,10
2457,Cameron Bright,2
2457,Chazz Palminteri,7
2457,David Warshofsky,15
2457,Elizabeth Mitchell,11
2457,Idalis de Leon,14
2457,Ivana Milicevic,6
2457,John Noble,13
2457,Johnny Messner,5
2457,Karel Roden,4
2457,Michael Cudlitz,9
2457,Paul Walker,1
2457,Vera Farmiga,3
2458,Brion James,6
2458,Bruce Kirby,53
2458,Bruno Kirby,21
2458,Christine Dupree,42
2458,Christopher Mankiewicz,47
2458,David Hess,37
2458,David Wohl,33
2458,Don Stroud,8
2458,Edith Fields,15
2458,Eugene Levy,2
2458,Glenn Withrow,32
2458,Ira Miller,38
2458,J. Jay Saunders,25
2458,James Tolkan,28
2458,Janet Hirshenson,52
2458,Joe Seely,26
2458,John Candy,1
2458,John Solari,27
2458,Jonathan Banks,7
2458,Judy Landers,23
2458,K.C. Winkler,31
2458,Kenneth McMillan,4
2458,Larry Flash Jenkins,19
2458,Larry Hankin,18
2458,Lisa Figus,16
2458,Lynn Vandegruft,51
2458,Mark Carlton,13
2458,Martin Charles Warner,30
2458,Meg Ryan,5
2458,Melanie Gaffin,43
2458,Murray Lebowitz,46
2458,Nicholas Worth,34
2458,Nils Nichols,48
2458,Randolph L. Pitkin,49
2458,Richard Blum,40
2458,Richard Walsh,29
2458,Rick Avery,36
2458,Robert Burgos,11
2458,Robert Gray,17
2458,Robert Loggia,3
2458,Royce D. Applegate,10
2458,Savely Kramarov,22
2458,Seth Kaufman,45
2458,Sharon Wyatt,35
2458,Stacy Keach Sr.,54
2458,Steve Railsback,9
2458,Susie Jaso,44
2458,Sylvia Kauders,20
2458,Teagan Clive,14
2458,Tina Plackinger,50
2458,Tito Puente,39
2458,Tommy 'Tiny' Lister,24
2458,Tony Burton,12
2458,Wilson Camp,41
2459,Andrew Bryniarski,6
2459,Andrew Prine,17
2459,Brad Leland,14
2459,David Dorfman,8
2459,Eric Balfour,5
2459,Erica Leerhsen,3
2459,Heather Kafka,12
2459,Jessica Biel,1
2459,John Larroquette,16
2459,Jonathan Tucker,2
2459,Kathy Lamkin,13
2459,Lauren German,9
2459,Mamie Meek,15
2459,Marietta Marich,11
2459,Mike Vogel,4
2459,R. Lee Ermey,7
2459,Terrence Evans,10
2460,Joe Bob Briggs,18
2460,Bill Johnson,3
2460,"Dwayne ""The Rock"" Johnson",19
2460,Barry Kinyon,7
2460,Bill Moseley,5
2460,Caroline Williams,2
2460,Chris Douridas,8
2460,Daniel Jenkins,13
2460,Dennis Hopper,1
2460,Harlan Jordan,14
2460,James N. Harrell,12
2460,Jim Siedow,4
2460,Judy Kelly,15
2460,Ken Evert,10
2460,Kinky Friedman,11
2460,Kirk Sisco,16
2460,Lou Perry,6
2460,Tobe Hooper,17
2460,Wirt Cain,9
2461,Beth de Patie,10
2461,David Cloud,9
2461,Duane Whitaker,16
2461,Dwayne Whitaker,11
2461,Jennifer Banko,12
2461,Joe Unger,5
2461,Kate Hodge,1
2461,Ken Foree,4
2461,Michael Shamus Wiles,15
2461,Miriam Byrd-Nethery,7
2461,R.A. Mihailoff,8
2461,Ron Brooks,13
2461,Tom Everett,6
2461,Tom Hudson,14
2461,Toni Hudson,17
2461,Viggo Mortensen,2
2461,William Butler,3
2462,John Harrison,11
2462,David Lawrence,8
2462,James Gale,7
2462,Joe Stevens,5
2462,Lisa Newmeyer,6
2462,Matthew McConaughey,2
2462,Renée Zellweger,1
2462,Robert Jacks,3
2462,Susan Loughran,10
2462,Tonie Perensky,4
2462,Tyler Shea Cone,9
2463,Anita Morris,5
2463,Arnold Turner,25
2463,Art Evans,8
2463,Arturo Bonilla,13
2463,Bette Midler,2
2463,Bill Pullman,6
2463,Bob Tzudiker,20
2463,Charlotte Zucker,21
2463,Christopher Keene,17
2463,Clarence Felder,9
2463,Danny DeVito,1
2463,Frank Sivero,27
2463,Gary Riley,18
2463,Helen Slater,4
2463,Janet Rotblatt,19
2463,J.E. Freeman,10
2463,Jeannine Bisignano,12
2463,Jim Doughan,22
2463,Jon Cutler,16
2463,Jonathan Coleman,15
2463,J.P. Bumstead,14
2463,Judge Reinhold,3
2463,Louise Yaffe,24
2463,Phyllis Applegate,11
2463,Susan Marie Snyder,23
2463,Twyla Littleton,26
2463,William G. Schilling,7
2464,Brian Cox,1
2464,Anna Paquin,2
2464,C. Ernst Harth,6
2464,Dylan Baker,3
2464,Leslie Bibb,4
2464,Quinn Lord,8
2464,Rochelle Aytes,7
2464,Tahmoh Penikett,5
2465,Andrew Roperto,16
2465,Anne Ramsey,5
2465,Anne Twomey,4
2465,Charles Fleischer,8
2465,Faeth M.D.,14
2465,Frank Cavestani,7
2465,Jim Ishida,17
2465,Joel Hile,9
2465,Kristy Swanson,2
2465,Lee Paul,12
2465,Matthew Laborteaux,1
2465,Merritt Olsen,11
2465,Michael Sharrett,3
2465,Richard Marcus,6
2465,Robin Nuyen,15
2465,Russ Marin,10
2465,Tom Spratley,13
2466,Allan L. Durand,12
2466,Andre Delaunay,8
2466,Armand Assante,1
2466,Bertrand de Blanc,16
2466,Bob Edmundson,17
2466,Brett Ashy,25
2466,Charlie Goulas,18
2466,Craig Soileau,22
2466,Dennis LeBlanc,20
2466,Ernie Vincent,10
2466,Gail Youngs,2
2466,Jim Levert,9
2466,Ken Meaux,21
2466,Lauren Greene,19
2466,Loulan Pitre,7
2466,Michael Doucet,14
2466,Michael Schoeffling,3
2466,Nancy Barrett,6
2466,Paul Landry,11
2466,Robert Duvall,13
2466,Robert Earl Willis,23
2466,Robin Wood,24
2466,Stephen McHattie,4
2466,Steve Broussard,15
2466,Will Patton,5
2467,Alberto Capone,33
2467,Andrew Birkin,25
2467,Armando Marra,27
2467,Carlo Bianchino,15
2467,Christian Slater,3
2467,David Furtwaengler,37
2467,Donal O'Brien,28
2467,Dwight Weist,23
2467,Elya Baskin,5
2467,Emil Feist,36
2467,Ennio Lollainni,41
2467,Eugenio Bonardi,32
2467,F Murray Abraham,2
2467,Feodor Chaliapin Jr.,7
2467,Francesco Maselli,26
2467,Francesco Scali,45
2467,Franco Adducci,12
2467,Franco Diogene,16
2467,Franco Marino,42
2467,Franco Valobra,47
2467,Gianni Rizzo,20
2467,Gina Poli,44
2467,Hans Schoedel,46
2467,Helmut Qualtinger,11
2467,Kim Rossi Stuart,21
2467,Lars Bodin-Jorgensen,31
2467,Leopoldo Trieste,22
2467,Lucien Bodard,30
2467,Ludger Pistor,49
2467,Mario Diano,35
2467,Mark Bellinghaus,29
2467,Maurizio Merli,19
2467,Michael Habeck,18
2467,Michael Lonsdale,50
2467,Michel Lonsdale,4
2467,Patrick Kreuzer,39
2467,Pete Lancaster,40
2467,Peter Berling,14
2467,Peter Welz,48
2467,Pietro Ceccarelli,34
2467,Renato Nebolini,43
2467,Ron Perlman,8
2467,Sean Connery,1
2467,Urs Althaus,13
2467,Valentina Vargas,9
2467,Valerio Isidori,38
2467,Vernon Dobtcheff,17
2467,Vittorio Zarfati,24
2467,Volker Prechtel,10
2467,Volker Prechtl,51
2467,William Hickey,6
2468,John Wood,4
2468,Annie Potts,7
2468,Anthony Hamilton,21
2468,Benji Gregory,46
2468,Bob Ernst,37
2468,Bobcat Goldthwait,38
2468,Carl Labove,24
2468,Carol Kane,6
2468,Caroline Ducroca,44
2468,Charles Dumas,45
2468,"Chino ""Fats"" Williams",35
2468,Deanna Oliver,41
2468,Donna Ponterotto,49
2468,Edouard de Soto,43
2468,Eric Harrison,22
2468,Garry Marshall,17
2468,George Jenesky,23
2468,Gerry Connell,42
2468,Heide Lund,48
2468,Hilaury Stern,52
2468,J. Christopher Ross,50
2468,James Belushi,5
2468,James Edgcomb,53
2468,Jamey Sheridan,32
2468,Jeffrey Joseph,47
2468,Jeroen Krabbé,11
2468,Jon Lovitz,14
2468,Jonathan Pryce,3
2468,Jose Santana,31
2468,Julie Payne,29
2468,June Chadwick,15
2468,Kellie Martin,26
2468,Kenneth Danziger,20
2468,Kim Chan,18
2468,Lynne Marie Stewart,33
2468,Mark Rowen,51
2468,Matt Landers,25
2468,Michael McKean,40
2468,Miguel A. Núñez Jr.,28
2468,Paxton Whitehead,34
2468,Peter Michael Goetz,8
2468,Phil Hartman,39
2468,Ren Woods,36
2468,Roscoe Lee Browne,9
2468,Sara Botsford,10
2468,Stephen Collins,2
2468,Teagan Clive,19
2468,Tom McDermott,27
2468,Tony Hendra,13
2468,Tracey Ullman,16
2468,Tracy Reiner,30
2468,Vyto Ruginis,12
2468,Whoopi Goldberg,1
2469,Maureen O'Sullivan,9
2469,Al Nalbandian,25
2469,Barbara Harris,7
2469,Barry Miller,3
2469,Bill Bonham,18
2469,Catherine Hicks,4
2469,Dan Leegant,22
2469,Don Murray,8
2469,Don Stark,27
2469,Ginger Taylor,33
2469,Glenn Withrow,31
2469,Harry W. Basil,32
2469,Helen Hunt,11
2469,Jim Carrey,12
2469,Joan Allen,5
2469,Joe Lerer,23
2469,John Carradine,17
2469,Kathleen Turner,1
2469,Ken Grantham,21
2469,Kevin J. O'Connor,6
2469,Leon Ames,10
2469,Lisa Jane Persky,13
2469,Lucinda Jenney,14
2469,Marshall Crenshaw,20
2469,Maureen McVerry,24
2469,Morgan Upton,30
2469,Nicolas Cage,2
2469,Ron Cook,19
2469,Sachi Parker,26
2469,Sofia Coppola,16
2469,Tom Teeley,29
2469,Vivien Straus,28
2469,Wil Shriner,15
2470,Anne Francine,10
2470,David Gulpilil,6
2470,Gerry Skilton,16
2470,"Graham ""Grace"" Walker",13
2470,Irving Metzman,7
2470,John Meillon,3
2470,John Mellion,15
2470,Linda Kozlowski,2
2470,Maggie Blinco,8
2470,Mark Blum,4
2470,Michael Lombard,5
2470,Paul Greco,11
2470,Paul Hogan,1
2470,Paula Herold,14
2470,Reginald VelJohnson,12
2470,Steve Rackman,9
2471,Juan Fernández,5
2471,Alec Wilson,22
2471,Bill Sandy,16
2471,Carlos Carrasco,10
2471,Charles S. Dutton,3
2471,Dennis Boutsikaris,9
2471,Doug Yasuda,19
2471,Ernie Dingo,11
2471,Gerry Skilton,21
2471,Gus Mercurio,13
2471,Hechter Ubarry,4
2471,Jace Alexander,7
2471,Jim Holt,12
2471,John Meillon,6
2471,Kenneth Welsh,18
2471,Linda Kozlowski,2
2471,Luis Guzman,20
2471,Maggie Blinco,8
2471,Marilyn Sokol,17
2471,Paul Hogan,1
2471,Stephen Root,15
2471,Steve Rackman,14
2472,Clarence Williams III,7
2472,Debra Sandlund,3
2472,Frances Fisher,6
2472,Isabella Rossellini,2
2472,John Bedford Lloyd,5
2472,John Snyder,12
2472,Lawrence Tierney,8
2472,Penn Jillette,9
2472,R. Patrick Sullivan,10
2472,Ryan O'Neal,1
2472,Stephen Morrow,11
2472,Wings Hauser,4
2473,David Reynolds,23
2473,Amy Stock-Poynton,15
2473,Ann Walker,21
2473,Arye Gross,2
2473,Betty Cole,12
2473,C. Thomas Howell,1
2473,Donald Hotton,14
2473,Freddie Dawson,18
2473,James B. Sikking,6
2473,James Earl Jones,4
2473,James Sikking,24
2473,Jeff Altman,9
2473,Jonathan [Fudge] Leonard,10
2473,Jonathan Wise,17
2473,Julia Louis-Dreyfus,11
2473,Leslie Nielsen,7
2473,Linda Hoy,19
2473,Max Wright,8
2473,M.C. Gainey,13
2473,Melissa Skoff,22
2473,Melora Hardin,5
2473,Paul O'Brien,20
2473,Rae Dawn Chong,3
2473,Wallace Langham,25
2473,Wally Ward,16
2474,Alex Ross Perry,40
2474,Alvin Anastasia,12
2474,Andy Nolfo,38
2474,Bill Cobbs,6
2474,Bruce A. Young,11
2474,Carey Goldenberg,31
2474,Carol Messing,9
2474,Charles Scorsese,24
2474,Donald A. Feeney,29
2474,Elizabeth Bracco,25
2474,Ernest Perry Jr.,21
2474,Forest Whitaker,27
2474,Fred Squillo,45
2474,Grady Mathews,36
2474,Gretchen Rennell,44
2474,Helen Shaver,4
2474,Iggy Pop,22
2474,Jerry Piller,39
2474,Jim Widlowski,42
2474,Jimmy Mataya,35
2474,Joe Guastaferro,32
2474,John Turturro,5
2474,Juan Ramírez,23
2474,Keith McCready,8
2474,Lawrence Linn,34
2474,Lisa Dodson,28
2474,Lloyd Moss,37
2474,Mario Nieves,19
2474,Mark Jarvis,33
2474,Mary Elizabeth Mastranton...,3
2474,Michael Nash,18
2474,Miguel Nino,20
2474,Paul Geier,30
2474,Paul Herman,17
2474,Paul Newman,1
2474,Peter Saxe,41
2474,Randall Arney,13
2474,Richard Price,26
2474,Robert Agins,7
2474,Ron Dean,16
2474,Steve Mizerak,10
2474,Tom Cruise,2
2474,Vito D'Ambrosio,15
2474,Wanda Christine,14
2474,Zoe,43
2475,Alex Henteloff,17
2475,Amber Lynn,19
2475,Ann-Margret,2
2475,Anthony Palmer,21
2475,Arlin Miller,25
2475,Barbara Ferris,14
2475,Bill Gratton,16
2475,Blackie Dammett,13
2475,Christopher Cory,12
2475,Clarence Williams III,8
2475,Conroy Gedeon,23
2475,Debra Berger,10
2475,Doug McClure,9
2475,Frank Sivero,27
2475,John Francis,15
2475,John Glover,4
2475,Kelly Preston,7
2475,Lenora Logan,24
2475,Lonny Chapman,6
2475,Louis Di Giaimo,26
2475,Robert Trebor,5
2475,Robin Bronfman,22
2475,Ron Hyatt,18
2475,Ron Jeremy,29
2475,Roy Scheider,1
2475,Sharon Mitchell,20
2475,Shirley Thompson,28
2475,Tom Byron,11
2475,Vanity,3
2476,Annie O'Donnell,20
2476,Arlen Dean Snyder,9
2476,Begonia Plaza,22
2476,Bo Svenson,6
2476,Boyd Gaines,7
2476,Christopher Michael,18
2476,Clint Eastwood,1
2476,Darwyn Swalve,25
2476,Dutch Mann,30
2476,Eileen Heckart,5
2476,Elizabeth Ruscio,24
2476,Everett McGill,3
2476,J.C. Quinn,23
2476,John Hostetter,16
2476,Lloyd Nelson,19
2476,Mario Van Peebles,8
2476,Marsha Mason,2
2476,Michael Maurer,28
2476,Mike Gomez,13
2476,Moses Gunn,4
2476,Nicholas Worth,27
2476,Pete Koch,15
2476,Peter Jason,17
2476,Ramon Franco,11
2476,Rebecca Perle,21
2476,Richard Venture,26
2476,Rodney Hill,14
2476,Thom Sharp,29
2476,Tom Villard,12
2476,Vincent Irizarry,10
2477,Álvaro Carcaño,10
2477,Chuck Norris,1
2477,Ian Abercrombie,7
2477,John Hazelwood,11
2477,John Rhys Davies,13
2477,John Rhys-Davies,6
2477,José Escandón,12
2477,Louis Gossett Jr,2
2477,Melody Anderson,3
2477,Richard Lee-Sung,8
2477,Sonny Landham,5
2477,Will Sampson,4
2477,Zaide Silvia Gutiérrez,9
2478,Abel Franco,14
2478,Alfonso Arau,5
2478,Benita,35
2478,Betty Carvalho,9
2478,Brian Thompson,33
2478,Brinke Stevens,26
2478,Candy Castillo,10
2478,Carl LaFong,38
2478,Chevy Chase,1
2478,Craig Berenson,36
2478,Dyana Ortelli,23
2478,Fred Asparagus,8
2478,Gene Hartline,16
2478,Hector Elias,12
2478,Héctor Morales,20
2478,Humberto Ortiz,24
2478,Jeff O'Haco,22
2478,Joe Mantegna,6
2478,Jon Lovitz,19
2478,Jorge Cervera Jr.,11
2478,Josh Gallegos,37
2478,Kai Wulff,29
2478,Loyda Ramos,25
2478,Martin Short,3
2478,Michael Wren,28
2478,Norbert Weisser,27
2478,Patrice Camhi,34
2478,Patrice Martinez,4
2478,Phil Hartman,30
2478,Philip Gordon,15
2478,Randy Newman,32
2478,Rebecca Ferratti,13
2478,Rebecca Underwood,39
2478,Santos Morales,21
2478,Sophia Lamour,18
2478,Steve Martin,2
2478,Tino Insana,31
2478,Tony Plana,7
2478,William B. Kaplan,17
2479,Barry McEvoy,7
2479,Bonnie Bedelia,12
2479,Cathy Moriarty,4
2479,Don Billett,8
2479,George C. Scott,5
2479,Jean-Luke Figueroa,2
2479,Jeremy Northam,3
2479,Jerry Dean,9
2479,Mike Starr,6
2479,Sharon Stone,1
2479,Teddy Atlas,11
2479,Tony di Benedetto,10
2480,Charles Berling,2
2480,Mathilde Seigner,4
2480,Miou-Miou,1
2480,Stanislas Merhar,3
2481,Anne-Marie Kennedy,4
2481,David Hayman,5
2481,David McKay,3
2481,Gary Lewis,6
2481,Lorraine McIntosh,7
2481,Louise Goodall,2
2481,Peter Mullan,1
2482,Andy Nichol,15
2482,Bill Nighy,5
2482,Billy Connolly,2
2482,Bruce Robinson,8
2482,Delroy Atkinson,18
2482,Frances Barber,12
2482,Francis Magee,16
2482,Hans Matheson,9
2482,Helena Bergström,7
2482,Jimmy Nail,3
2482,Julian Simms,19
2482,Juliet Aubrey,6
2482,Justin Gratton,17
2482,Phil Daniels,11
2482,Phil Davis,13
2482,Rachael Stirling,10
2482,Stephen Rea,1
2482,Timothy Spall,4
2482,Zoe Ball,14
2483,Álex Angulo,3
2483,Armando De Razza,4
2483,David Pinilla,9
2483,Gianni Ippoliti,6
2483,Jaime Blanch,10
2483,Jaime Blanche,11
2483,Maria Grazia Cucinotta,2
2483,Nathalie Sesena,8
2483,Santiago Segura,7
2483,Saturnino Garcia,5
2483,Terele Pavez,1
2485,Milo Ventimiglia,14
2485,Anna Paquin,7
2485,Dulé Hill,13
2485,Elden Henson,9
2485,Freddie Prinze Jr.,1
2485,Gabrielle Union,12
2485,Jodi Lyn O'Keefe,5
2485,Kevin Pollak,6
2485,Kieran Culkin,8
2485,"Kimberly ""Lil' Kim"" Jones",11
2485,Matthew Lillard,3
2485,Paul Walker,4
2485,Rachael Leigh Cook,2
2485,Usher Raymond,10
2486,Reno,11
2486,Aida Turturro,8
2486,Alicia Renee Washington,10
2486,Carla Gallo,12
2486,Diego Serrano,5
2486,Karen Duffy,4
2486,Marianne Jean-Baptiste,2
2486,Melissa Leo,7
2486,Patti LuPone,3
2486,Rosanna de Soto,9
2486,Rosie Perez,1
2486,Wendell Pierce,6
2487,Dan Leis,1
2487,Dan Harlan,3
2487,Hugh McChord,5
2487,James Salter,10
2487,Joe Carnahan,2
2487,Kellee Benedict,7
2487,Ken Rudulph,4
2487,Kurt Johnson,9
2487,Mark S. Allen,6
2487,Michael Saumure,8
2488,Karlheinz Böhm,1
2488,Anna Massey,3
2488,Bartlett Mullins,8
2488,Brenda Bruce,10
2488,Brian Worth,15
2488,Esmond Knight,5
2488,Guy Kingsley Poynter,21
2488,Jack Watson,7
2488,John Barrard,24
2488,John Chappell,19
2488,John Dunbar,25
2488,Keith Baxter,18
2488,Martin Miller,11
2488,Maxine Audley,4
2488,Michael Goodliffe,9
2488,Michael Powell,23
2488,Miles Malleson,17
2488,Moira Shearer,2
2488,Nigel Davenport,13
2488,Pamela Green,12
2488,Peggy Thorp-Bates,22
2488,Roland Curram,20
2488,Shirley Ann Field,6
2488,Susan Travers,14
2488,Veronica Hurst,16
2489,Andrea Allan,1
2489,Sally Farmiloe,1
2489,Nina Francis,1
2489,Jaleh Haddah,1
2489,Sergio Mendizábal,1
2489,Ramiro Oliveros,1
2489,Marisa Porcel,1
2489,Emiliano Redondo,1
2489,Fernando Villena,1
2489,Frank Thornton,1
2489,Graham Armitage,1
2489,Leslie Phillips,1
2489,Nadiuska,1
2489,Sue Lloyd,1
2489,Terry-Thomas,1
2490,Bill Duke,6
2490,David Paymer,5
2490,Deborah Kara Unger,4
2490,Gregg Henry,2
2490,Jack Conley,7
2490,James Coburn,12
2490,John Glover,10
2490,Kris Kristofferson,9
2490,Lucy Liu,11
2490,Maria Bello,3
2490,Mel Gibson,1
2490,William Devane,8
2491,Amanda Peet,8
2491,Anthony Ruivivar,9
2491,Betty Buckley,7
2491,Christopher Durang,5
2491,Dylan Baker,4
2491,Larry Gilliard Jr.,10
2491,Lawrence Gilliard Jr.,6
2491,Patricia Clarkson,3
2491,Sarah Michelle Gellar,1
2491,Sean Patrick Flanery,2
2492,Elie Samaha,5
2492,Elisabeth Wagner,2
2492,Myles Berkowitz,1
2492,Richard Arlook,3
2492,Robert McKee,4
2492,Tia Carrere,6
2493,Meret Becker,7
2493,Ben Becker,1
2493,Dana Vávrová,9
2493,Gerard Samaan,14
2493,Günter Lamprecht,13
2493,Heino Ferch,2
2493,Heinrich Schafmeister,4
2493,Kai Wiesinger,6
2493,Katja Riemann,8
2493,Max Tidof,5
2493,Michaela Rosen,12
2493,Noemi Fischer,10
2493,Otto Sander,11
2493,Rolf Hoppe,15
2493,Ulrich Noethen,3
2494,Adam Friberg,11
2494,Alice Lok Cahana,16
2494,Andy Friberg,12
2494,Asia Argento,3
2494,Bill Basch,15
2494,Chip Marks,14
2494,Harmony Korine,8
2494,Irene Zisblatt,19
2494,Kim Gordon,10
2494,Lukas Haas,2
2494,Michael Pitt,1
2494,Nicole Vicius,5
2494,Renee Firestone,17
2494,Ricky Jay,6
2494,Ryan Orion,7
2494,Scott Green,20
2494,Scott Patrick Green,4
2494,Thadeus A. Thomas,13
2494,The Hermitt,9
2494,Tom Lantos,18
2495,Barry Bostwick,1
2496,Alicia Silverstone,2
2496,Brendan Fraser,1
2496,Christopher Walken,3
2496,Dale Raoul,7
2496,Dave Foley,5
2496,Harrison Young,9
2496,Joey Slotnick,6
2496,Nathan Fillion,10
2496,Scott Thomson,8
2496,Sissy Spacek,4
2497,Bethel Leslie,8
2497,Illeana Douglas,5
2497,Jesse James,7
2497,John Savage,4
2497,Kevin Costner,1
2497,Paul Newman,3
2497,Raphael Sbarge,11
2497,Richard Hamilton,12
2497,Robbie Coltrane,6
2497,Robin Wright Penn,2
2497,Rosemary Murphy,13
2497,Steven Eckholdt,14
2497,Tom Aldredge,9
2497,Viveka Davis,10
2498,Alan Hewitt,1
2498,Bill Bixby,1
2498,Pamela Britton,1
2498,Ray Walston,1
2499,Julia Sweeney,1
2499,Quentin Tarantino,2
2500,Carol Kane,8
2500,Chad Christ,5
2500,Charlotte Roldan,7
2500,Ethan Erickson,6
2500,Jeff Conaway,12
2500,Judy Greer,4
2500,Julie Benz,3
2500,Marilyn Manson,13
2500,Pam Grier,9
2500,P.J. Soles,11
2500,Rebecca Gayheart,2
2500,Rose McGowan,1
2500,William Katt,10
2501,Chris Ellis,10
2501,Chad Lindberg,6
2501,Chris Cooper,2
2501,Chris Owen,4
2501,Elya Baskin,11
2501,Jake Gyllenhaal,1
2501,Laura Dern,3
2501,Natalie Canerday,7
2501,Randy Stripling,9
2501,Scott Miles,8
2501,Terry Loughlin,12
2501,William Lee Scott,5
2502,David Herman,3
2502,Ajay Naidu,4
2502,Alexandra Wentworth,5
2502,Diedrich Bader,6
2502,Gary Cole,8
2502,Jennifer Aniston,2
2502,Joe Bays,12
2502,John C. McGinley,10
2502,Kinna McInroe,13
2502,Paul Willson,14
2502,Richard Riehle,9
2502,Ron Livingston,1
2502,Stephen Root,7
2502,Todd Duffey,11
