userID,movieID,rating
5085,3018,3.5
5085,3020,3.5
5085,3032,3
5085,3033,3.5
5085,3039,5
5085,3052,3
5085,3081,4
5085,3082,2.5
5085,3105,4
5085,3107,3.5
5085,3108,4.5
5085,3113,2.5
5085,3114,4
5085,3129,3.5
5085,3146,3.5
5182,1,4
5182,3,3.5
5182,5,4
5182,6,4
5182,11,3
5182,16,4
5182,19,3
5182,21,3
5182,22,4
5182,24,3
5182,25,3
5182,31,2
5182,34,4
5182,39,3
5182,47,5
5182,48,4
5182,50,5
5182,104,4
5182,110,5
5182,141,4
5182,150,4
5182,160,4
5182,163,3.5
5182,165,4
5182,186,4
5182,188,4
5182,191,2
5182,231,3
5182,253,3
5182,260,5
5182,266,4
5182,288,4
5182,292,4
5182,293,4.5
5182,296,5
5182,300,1
5182,318,5
5182,337,4.5
5182,344,3.5
5182,349,4
5182,353,3
5182,356,4
5182,364,4
5182,367,3
5182,370,4
5182,372,4
5182,376,3
5182,377,4
5182,380,4
5182,434,4
5182,454,4
5182,457,4
5182,474,4
5182,480,5
5182,494,3.5
5182,500,4
5182,508,5
5182,509,4.5
5182,511,5
5182,514,4
5182,527,4
5182,539,3.5
5182,542,4
5182,551,3.5
5182,552,4.5
5182,553,5
5182,555,4
5182,586,4
5182,587,4
5182,588,3.5
5182,589,3
5182,590,4
5182,592,4
5182,593,5
5182,594,4
5182,595,3
5182,597,4
5182,608,4
5182,628,5
5182,708,3
5182,733,4.5
5182,736,4
5182,778,3
5182,780,4
5182,788,4
5182,802,3.5
5182,805,4
5182,832,4
5182,858,5
5182,879,3
5182,919,4
5182,924,3
5182,1036,4
5182,1073,4
5182,1079,4
5182,1089,5
5182,1090,4
5182,1092,4
5182,1093,4
5182,1094,4
5182,1097,5
5182,1100,4
5182,1101,4.5
5182,1120,4
5182,1136,3
5182,1183,2
5182,1193,5
5182,1196,5
5182,1198,5
5182,1200,4.5
5182,1210,5
5182,1213,5
5182,1214,5
5182,1221,5
5182,1222,4
5182,1225,4
5182,1240,3
5182,1246,4.5
5182,1250,4
5182,1257,4.5
5182,1258,5
5182,1270,4
5182,1285,3
5182,1291,5
5182,1298,3
5182,1307,3
5182,1321,4
5182,1339,4
5182,1342,3
5182,1343,4
5182,1345,3.5
5182,1347,4
5182,1370,4
5182,1371,3
5182,1372,4
5182,1373,4
5182,1374,5
5182,1375,5
5182,1376,4
5182,1378,5
5182,1379,5
5182,1380,4
5182,1381,3.5
5182,1387,4
5182,1393,4
5182,1396,5
5182,1407,3
5182,1408,4
5182,1438,4
5182,1461,3.5
5182,1466,4
5182,1476,4
5182,1487,4
5182,1517,4
5182,1518,4
5182,1552,4
5182,1562,4
5182,1569,4
5182,1573,4
5182,1580,2
5182,1584,3
5182,1589,3
5182,1597,4
5182,1608,3
5182,1610,5
5182,1619,4
5182,1620,4
5182,1644,3
5182,1663,4
5182,1672,4
5182,1673,4
5182,1674,4
5182,1682,4
5182,1704,4
5182,1711,4
5182,1721,3
5182,1729,4
5182,1777,4
5182,1784,4
5182,1792,4
5182,1801,4
5182,1805,4
5182,1892,3
5182,1911,3
5182,1917,4
5182,1918,4
5182,1923,4
5182,1927,2
5182,1954,5
5182,1961,4
5182,1965,2
5182,1968,5
5182,1969,3
5182,1970,3
5182,1994,5
5182,1995,3
5182,1997,5
5182,2000,5
5182,2001,5
5182,2002,4
5182,2003,4
5182,2005,5
5182,2021,3
5182,2023,4.5
5182,2028,4
5182,2054,4
5182,2058,4
5182,2081,4
5182,2100,4
5182,2109,4.5
5182,2114,4
5182,2115,5
5182,2120,4
5182,2121,3
5182,2122,4
5182,2144,4
5182,2145,4.5
5182,2146,4
5182,2174,3
5182,2194,5
5182,2268,4
5182,2273,4
5182,2278,4
5182,2279,3
5182,2291,4
5182,2302,4
5182,2311,2
5182,2329,5
5182,2353,4
5182,2367,4
5182,2375,4
5182,2391,4
5182,2401,4
5182,2402,3
5182,2403,4
5182,2404,3
5182,2405,4
5182,2406,4
5182,2410,4
5182,2411,4
5182,2412,3
5182,2420,4
5182,2421,3
5182,2423,4
5182,2447,4
5182,2450,3
5182,2455,4
5182,2474,3
5182,2478,4.5
5182,2520,4
5182,2529,4
5182,2530,4
5182,2531,4
5182,2532,4
5182,2533,4
5182,2541,4
5182,2567,4
5182,2571,4.5
5182,2616,3
5182,2617,3
5182,2628,4
5182,2640,4
5182,2657,2
5182,2683,4
5182,2688,3.5
5182,2694,3
5182,2699,4
5182,2706,4
5182,2712,2.5
5182,2716,4
5182,2717,3
5182,2724,3.5
5182,2734,3
5182,2761,4.5
5182,2762,5
5182,2763,2
5182,2791,4
5182,2794,3
5182,2795,4.5
5182,2797,4
5182,2881,4
5182,2915,4
5182,2918,4
5182,2929,4
5182,2942,3
5182,2959,5
5182,2987,3
5182,3005,3
5182,3006,2
5182,3020,3
5182,3033,4
5182,3040,3
5182,3053,3
5182,3081,3
5182,3098,3.5
5182,3100,5
5182,3101,4
5182,3102,3
5182,3107,4
5182,3114,4
5182,3138,3
5182,3147,3
5227,1,4
5227,2,3
5227,3,3.5
5227,6,5
5227,16,4
5227,19,3
5227,32,4
5227,39,3
5227,44,3.5
5227,47,4.5
5227,104,4.5
5227,110,4
5227,141,3.5
5227,145,3.5
5227,153,2.5
5227,165,4
5227,180,3.5
5227,208,3.5
5227,216,4
5227,223,4.5
5227,231,3.5
5227,235,3.5
5227,250,3
5227,253,3.5
5227,260,4.5
5227,293,4.5
5227,296,4.5
5227,317,3.5
5227,318,5
5227,333,3.5
5227,337,4
5227,344,4
5227,356,4
5227,364,4.5
5227,367,3.5
5227,368,3
5227,376,3
5227,377,4
5227,410,3
5227,414,2.5
5227,428,4
5227,441,3.5
5227,454,3
5227,480,4
5227,485,2.5
5227,500,3.5
5227,516,3
5227,524,4.5
5227,546,3.5
5227,551,4
5227,555,3.5
5227,586,4
5227,588,3.5
5227,592,4
5227,593,4.5
5227,595,3.5
5227,597,3
5227,608,3.5
5227,648,3.5
5227,673,3.5
5227,719,3
5227,733,4
5227,736,3
5227,765,3
5227,778,3.5
5227,780,3.5
5227,784,3.5
5227,785,3.5
5227,788,3
5227,802,3.5
5227,832,3.5
5227,849,3
5227,886,3
5227,902,3
5227,919,4
5227,953,4.5
5227,1020,3.5
5227,1036,4.5
5227,1042,3
5227,1061,3.5
5227,1073,3
5227,1089,4
5227,1097,4
5227,1129,3.5
5227,1193,3.5
5227,1196,4
5227,1206,4
5227,1210,4
5227,1222,4
5227,1230,3.5
5227,1265,4
5227,1270,5
5227,1278,4
5227,1358,3.5
5227,1370,3.5
5227,1377,3.5
5227,1391,2.5
5227,1393,4
5227,1407,3.5
5227,1409,2.5
5227,1485,3
5227,1515,2.5
5227,1517,4
5227,1527,4
5227,1552,3.5
5227,1562,2
5227,1573,3.5
5227,1580,4
5227,1584,3.5
5227,1608,3
5227,1625,4
5227,1639,4
5227,1644,2.5
5227,1653,4
5227,1673,4
5227,1682,4.5
5227,1704,4
5227,1717,2.5
5227,1721,4
5227,1732,3.5
5227,1748,4.5
5227,1777,3
5227,1835,3
5227,1876,2.5
5227,1882,2
5227,1911,3
5227,1917,3
5227,1923,3.5
5227,1954,4
5227,1968,3.5
5227,2002,3.5
5227,2005,4.5
5227,2011,5
5227,2012,5
5227,2028,4
5227,2072,3.5
5227,2124,3.5
5227,2126,2.5
5227,2167,4
5227,2174,5
5227,2194,3.5
5227,2231,4
5227,2268,4
5227,2273,4
5227,2291,4
5227,2301,4
5227,2302,3.5
5227,2329,4.5
5227,2335,3.5
5227,2338,1.5
5227,2340,3.5
5227,2353,4
5227,2423,4
5227,2424,3
5227,2431,3.5
5227,2455,3.5
5227,2485,3
5227,2496,3
5227,2502,4.5
5227,2505,2.5
5227,2539,3.5
5227,2542,4.5
5227,2571,4.5
5227,2572,3.5
5227,2617,3.5
5227,2628,2.5
5227,2672,3.5
5227,2683,3.5
5227,2694,3.5
5227,2700,3.5
5227,2701,2
5227,2706,3.5
5227,2710,1.5
5227,2712,3.5
5227,2716,4
5227,2723,3
5227,2746,3.5
5227,2762,4.5
5227,2795,4
5227,2797,4
5227,2858,4.5
5227,2890,3.5
5227,2918,4.5
5227,2959,5
5227,2987,4.5
5227,2997,4
5227,3033,3.5
5227,3039,4
5227,3052,4.5
5227,3107,3.5
5227,3114,4
5227,3147,5
5238,7,3.5
5238,10,4
5238,11,4
5238,17,4.5
5238,24,3
5238,28,4.5
5238,32,4
5238,47,4
5238,50,5
5238,62,4
5238,74,3
5238,92,3
5238,95,3
5238,110,4
5238,141,3.5
5238,150,4.5
5238,158,4
5238,161,4
5238,185,3
5238,207,4
5238,208,2
5238,218,3.5
5238,222,3
5238,224,3
5238,231,2
5238,253,3.5
5238,257,4
5238,260,4.5
5238,261,3.5
5238,262,3.5
5238,266,2
5238,282,3.5
5238,292,4
5238,296,4
5238,316,5
5238,329,3
5238,337,4
5238,339,3
5238,342,3
5238,344,2
5238,346,4
5238,349,3
5238,356,1.5
5238,364,4
5238,365,3
5238,377,4
5238,380,4
5238,381,4
5238,407,3.5
5238,441,3.5
5238,445,3
5238,474,4
5238,491,3
5238,497,3
5238,500,1.5
5238,502,2
5238,508,3.5
5238,520,2.5
5238,524,5
5238,539,4
5238,541,4
5238,552,4
5238,569,3
5238,585,3
5238,587,4.5
5238,589,4
5238,593,4
5238,594,5
5238,595,4
5238,597,5
5238,603,3
5238,605,3
5238,616,4
5238,628,5
5238,647,4
5238,653,4
5238,661,3.5
5238,708,5
5238,710,3
5238,724,3
5238,728,3.5
5238,736,4
5238,750,4
5238,779,4
5238,780,4
5238,785,3
5238,786,3
5238,801,4
5238,804,3
5238,805,4
5238,818,3
5238,838,4
5238,902,3.5
5238,903,5
5238,904,5
5238,908,4
5238,913,5
5238,914,4
5238,915,5
5238,919,5
5238,920,4
5238,923,4.5
5238,924,3.5
5238,928,4
5238,949,4
5238,953,4
5238,1007,3
5238,1009,4
5238,1022,4
5238,1027,4
5238,1028,4
5238,1035,4.5
5238,1042,4
5238,1059,4
5238,1073,4.5
5238,1079,3
5238,1080,3
5238,1088,3
5238,1092,4
5238,1093,3
5238,1097,5
5238,1100,3
5238,1101,5
5238,1124,3
5238,1136,4
5238,1179,4
5238,1196,4
5238,1197,5
5238,1198,4
5238,1199,3
5238,1208,3
5238,1210,4
5238,1213,4
5238,1214,3
5238,1220,3
5238,1240,4
5238,1243,3
5238,1246,5
5238,1247,4
5238,1257,4
5238,1259,5
5238,1265,3
5238,1268,3.5
5238,1270,4
5238,1282,4
5238,1286,4
5238,1288,4
5238,1290,4
5238,1291,3
5238,1293,4
5238,1302,5
5238,1307,4
5238,1339,4
5238,1345,4
5238,1347,3
5238,1356,3
5238,1371,3
5238,1380,4
5238,1381,1.5
5238,1393,4
5238,1405,1
5238,1457,3.5
5238,1500,5
5238,1513,2.5
5238,1517,3
5238,1527,4
5238,1556,2
5238,1566,4
5238,1569,4
5238,1580,2
5238,1584,5
5238,1590,3
5238,1593,3
5238,1608,4
5238,1610,4
5238,1611,3
5238,1617,5
5238,1653,5
5238,1663,4
5238,1673,4
5238,1674,3
5238,1682,3.5
5238,1683,3
5238,1688,3.5
5238,1704,3.5
5238,1721,4
5238,1722,4
5238,1747,0.5
5238,1752,3
5238,1769,4
5238,1777,4
5238,1801,4
5238,1804,4
5238,1876,3
5238,1888,4
5238,1917,4
5238,1923,0.5
5238,1944,4
5238,1955,3
5238,1958,3
5238,1961,3.5
5238,1968,4
5238,1982,3
5238,1997,4
5238,2000,4
5238,2005,3.5
5238,2006,4
5238,2014,3.5
5238,2020,4
5238,2021,3.5
5238,2028,5
5238,2064,3
5238,2080,4
5238,2081,4
5238,2082,4
5238,2084,3
5238,2087,4
5238,2090,3.5
5238,2091,3.5
5238,2100,4
5238,2105,3
5238,2109,3.5
5238,2110,3
5238,2114,3.5
5238,2115,3
5238,2117,4
5238,2125,4
5238,2134,4
5238,2140,4
5238,2144,4.5
5238,2145,4
5238,2146,4
5238,2150,4
5238,2161,4
5238,2232,2
5238,2248,4
5238,2255,2.5
5238,2262,3
5238,2263,3
5238,2268,5
5238,2291,4
5238,2294,3.5
5238,2297,4
5238,2302,5
5238,2321,4
5238,2336,4
5238,2340,3
5238,2353,3.5
5238,2355,4
5238,2369,3
5238,2371,3.5
5238,2372,2.5
5238,2376,3
5238,2378,3
5238,2396,4
5238,2405,4
5238,2406,3
5238,2407,4
5238,2413,3
5238,2414,4
5238,2416,2
5238,2418,3
5238,2420,3
5238,2421,2.5
5238,2422,2.5
5238,2424,3.5
5238,2468,3
5238,2469,3
5238,2470,3
5238,2485,4
5238,2491,2.5
5238,2497,4
5238,2528,4
5238,2541,3
5238,2558,4
5238,2563,4
5238,2571,5
5238,2572,3
5238,2581,4
5238,2628,3.5
5238,2640,3.5
5238,2657,4.5
5238,2671,4
5238,2672,4
5238,2683,3
5238,2716,4
5238,2724,3.5
5238,2728,4
5238,2736,4
5238,2762,5
5238,2763,4
5238,2791,3
5238,2795,3
5238,2797,4
5238,2802,4
5238,2804,4.5
5238,2826,3.5
5238,2837,3.5
5238,2840,4
5238,2858,3.5
5238,2872,3.5
5238,2881,4
5238,2915,4
5238,2918,5
5238,2926,4
5238,2942,3
5238,2950,3
5238,2968,3
5238,2987,4
5238,3033,4
5238,3039,4
5238,3044,5
5238,3060,5
5238,3072,3
5238,3079,4
5238,3082,3
5238,3100,2
5238,3101,4
5238,3105,3
5238,3107,4
5238,3129,3
5238,3147,5
5240,1347,1
5240,2083,3.5
5240,2125,2.5
5240,2145,4
5240,2324,5
5240,2501,3.5
5240,2648,3
5240,2657,4.5
5240,2857,3
5285,1,5
5285,2,0.5
5285,6,4.5
5285,7,1
5285,10,2
5285,16,4.5
5285,19,0.5
5285,21,1
5285,25,5
5285,32,4
5285,34,1.5
5285,36,4
5285,47,5
5285,50,5
5285,58,4.5
5285,70,1.5
5285,95,0.5
5285,110,5
5285,111,4
5285,141,1.5
5285,145,3.5
5285,150,4
5285,153,2.5
5285,160,2.5
5285,165,4.5
5285,173,0.5
5285,185,0.5
5285,208,0.5
5285,230,5
5285,231,2
5285,253,3
5285,260,3
5285,265,4.5
5285,266,4.5
5285,288,4
5285,290,5
5285,292,2
5285,293,3.5
5285,296,5
5285,300,3.5
5285,306,4.5
5285,316,2.5
5285,318,5
5285,329,0.5
5285,337,3
5285,339,3.5
5285,342,4.5
5285,344,1
5285,350,4.5
5285,353,1
5285,356,5
5285,357,5
5285,364,5
5285,367,1
5285,368,3
5285,377,4.5
5285,380,3
5285,420,3
5285,431,4
5285,434,2
5285,435,1.5
5285,442,1.5
5285,454,4
5285,457,4
5285,474,5
5285,480,3.5
5285,488,4
5285,497,2.5
5285,500,3.5
5285,508,4
5285,509,5
5285,527,4.5
5285,535,4.5
5285,539,4
5285,540,3.5
5285,541,3
5285,586,2
5285,587,4
5285,588,3.5
5285,589,1.5
5285,590,4.5
5285,592,2
5285,593,5
5285,594,2
5285,595,4.5
5285,597,4
5285,608,5
5285,610,3.5
5285,628,4.5
5285,648,3.5
5285,678,3
5285,708,4
5285,719,0.5
5285,733,3.5
5285,736,2.5
5285,762,1.5
5285,778,5
5285,780,2.5
5285,786,1
5285,788,1
5285,832,4
5285,858,4
5285,919,2.5
5285,920,4
5285,924,3.5
5285,1029,1.5
5285,1035,3.5
5285,1036,4.5
5285,1059,5
5285,1079,2.5
5285,1088,2
5285,1089,5
5285,1090,5
5285,1092,4
5285,1094,5
5285,1097,4
5285,1101,3.5
5285,1120,4
5285,1127,1.5
5285,1136,1
5285,1183,4
5285,1185,5
5285,1193,5
5285,1196,3
5285,1198,4.5
5285,1200,4
5285,1201,3
5285,1206,5
5285,1208,4
5285,1210,2.5
5285,1213,4.5
5285,1214,4.5
5285,1216,4.5
5285,1219,4
5285,1220,3
5285,1221,3.5
5285,1222,4
5285,1225,5
5285,1240,3
5285,1242,3.5
5285,1246,5
5285,1247,3
5285,1249,3
5285,1258,5
5285,1259,5
5285,1263,4
5285,1265,1
5285,1266,3.5
5285,1270,2
5285,1271,4.5
5285,1274,4
5285,1291,4
5285,1293,4
5285,1298,5
5285,1299,5
5285,1302,3.5
5285,1307,5
5285,1333,3.5
5285,1357,3.5
5285,1358,3
5285,1367,1.5
5285,1370,4
5285,1387,3.5
5285,1393,5
5285,1407,4
5285,1479,2.5
5285,1485,1
5285,1517,3
5285,1527,5
5285,1569,4
5285,1573,3
5285,1580,2.5
5285,1584,5
5285,1593,3
5285,1597,2.5
5285,1603,2
5285,1610,4
5285,1617,4.5
5285,1619,4
5285,1625,2.5
5285,1641,5
5285,1653,5
5285,1673,4
5285,1674,4
5285,1682,4.5
5285,1690,4
5285,1704,5
5285,1721,4
5285,1722,1
5285,1748,2
5285,1777,4.5
5285,1784,4
5285,1876,2.5
5285,1911,1.5
5285,1917,3.5
5285,1921,5
5285,1923,3
5285,1947,2.5
5285,1954,4
5285,1955,3
5285,1960,4.5
5285,1961,5
5285,1968,3.5
5285,1982,2.5
5285,1997,4.5
5285,2000,4
5285,2003,4
5285,2004,2.5
5285,2006,1
5285,2011,3
5285,2012,2
5285,2020,4.5
5285,2023,3.5
5285,2028,4
5285,2058,2.5
5285,2081,3
5285,2115,4
5285,2174,2.5
5285,2194,3.5
5285,2232,4
5285,2268,4.5
5285,2278,3.5
5285,2291,5
5285,2302,4
5285,2313,3
5285,2324,4
5285,2329,5
5285,2353,3.5
5285,2355,3
5285,2366,3
5285,2391,4.5
5285,2396,4.5
5285,2406,5
5285,2410,2.5
5285,2427,3.5
5285,2431,3.5
5285,2455,3.5
5285,2474,4
5285,2529,2
5285,2539,2.5
5285,2542,5
5285,2571,5
5285,2594,4
5285,2617,3
5285,2628,2
5285,2640,2.5
5285,2671,4
5285,2683,3
5285,2686,4.5
5285,2691,4.5
5285,2692,4.5
5285,2706,2
5285,2710,4.5
5285,2712,4
5285,2716,3.5
5285,2720,1.5
5285,2724,2
5285,2745,4.5
5285,2762,5
5285,2764,3
5285,2797,4
5285,2803,2
5285,2858,5
5285,2890,4
5285,2908,5
5285,2916,2.5
5285,2918,2
5285,2959,5
5285,2985,1.5
5285,2987,2
5285,2989,3.5
5285,2997,5
5285,3005,3
5285,3006,4.5
5285,3081,3.5
5285,3114,5
5285,3142,4
5285,3147,5
5321,7,3.5
5321,10,3
5321,19,4
5321,32,5
5321,34,1
5321,95,3
5321,110,5
5321,150,5
5321,153,2.5
5321,165,3.5
5321,173,2.5
5321,208,5
5321,231,2.5
5321,260,4.5
5321,296,4
5321,316,4
5321,329,3.5
5321,344,4.5
5321,356,5
5321,364,4
5321,367,5
5321,370,2
5321,377,4
5321,380,2.5
5321,440,3
5321,442,4.5
5321,480,3
5321,500,5
5321,508,4.5
5321,539,4
5321,540,3
5321,587,4
5321,589,4.5
5321,592,4.5
5321,593,3.5
5321,597,4.5
5321,648,4
5321,778,3.5
5321,780,5
5321,1022,2
5321,1036,3
5321,1080,5
5321,1089,2
5321,1101,3
5321,1136,5
5321,1196,3
5321,1200,4
5321,1210,3
5321,1214,4
5321,1220,5
5321,1240,5
5321,1291,5
5321,1356,4
5321,1374,3.5
5321,1380,2
5321,1393,1.5
5321,1527,5
5321,1580,5
5321,1653,5
5321,1690,3
5321,1704,5
5321,1721,2.5
5321,1917,4
5321,2011,4.5
5321,2012,4.5
5321,2054,3
5321,2105,5
5321,2115,4
5321,2161,4.5
5321,2174,3
5321,2232,4.5
5321,2393,4
5321,2396,2.5
5321,2402,1
5321,2571,5
5321,2628,4
5321,2640,3
5321,2641,2
5321,2706,3
5321,2716,5
5321,2717,4.5
5321,2762,2
5321,2807,3.5
5321,2916,4
5321,2918,4
5321,2947,4
5321,2959,3.5
5321,2987,3
5321,3147,4.5
5459,6,4
5459,9,3
5459,10,3
5459,16,3.5
5459,18,3.5
5459,19,2
5459,21,3.5
5459,22,4
5459,23,3
5459,32,4
5459,36,4
5459,42,3
5459,47,5
5459,50,5
5459,63,5
5459,69,2
5459,70,3.5
5459,88,4
5459,89,4.5
5459,95,3
5459,101,4
5459,104,4
5459,110,4
5459,111,3.5
5459,117,3
5459,121,3
5459,145,4
5459,153,4.5
5459,163,4
5459,164,3
5459,165,4
5459,168,3
5459,172,4
5459,173,2.5
5459,188,4
5459,194,4
5459,196,1.5
5459,204,3
5459,208,3
5459,231,4
5459,235,3.5
5459,253,5
5459,256,2.5
5459,259,3.5
5459,260,4
5459,273,3.5
5459,280,4
5459,288,2.5
5459,290,4
5459,292,4
5459,293,4
5459,296,4.5
5459,315,3
5459,316,4
5459,318,4.5
5459,319,3.5
5459,333,4
5459,337,3.5
5459,344,3
5459,349,4
5459,353,4
5459,356,4
5459,357,3.5
5459,364,4
5459,367,3
5459,368,3.5
5459,370,3
5459,373,3
5459,377,3.5
5459,379,3
5459,380,3.5
5459,382,3
5459,420,2.5
5459,423,4
5459,431,4
5459,432,3
5459,434,3.5
5459,441,2
5459,442,4
5459,454,4
5459,457,4
5459,464,3.5
5459,466,3
5459,474,4
5459,479,3
5459,480,3.5
5459,482,3
5459,485,3
5459,493,4
5459,494,3.5
5459,500,4
5459,507,3.5
5459,508,3
5459,516,3
5459,520,3
5459,527,3.5
5459,541,4
5459,555,4
5459,586,0.5
5459,587,3.5
5459,588,5
5459,589,4.5
5459,590,3.5
5459,592,3.5
5459,593,4.5
5459,597,2.5
5459,606,3
5459,608,3
5459,640,3.5
5459,648,4
5459,697,3
5459,704,3.5
5459,719,4
5459,733,3.5
5459,737,2
5459,778,4
5459,780,3.5
5459,782,3
5459,784,2.5
5459,785,3
5459,786,4
5459,788,3.5
5459,799,4
5459,800,4
5459,802,3.5
5459,805,3.5
5459,832,3.5
5459,849,2.5
5459,858,4.5
5459,861,3
5459,879,3
5459,886,4
5459,996,2.5
5459,1004,3.5
5459,1027,3.5
5459,1036,4
5459,1047,4
5459,1061,3.5
5459,1079,3.5
5459,1080,4.5
5459,1089,4.5
5459,1092,3
5459,1094,2.5
5459,1095,4.5
5459,1101,2.5
5459,1127,4.5
5459,1129,4
5459,1136,5
5459,1193,4
5459,1196,4
5459,1197,4
5459,1198,4
5459,1200,4.5
5459,1201,4.5
5459,1204,3.5
5459,1208,4
5459,1210,4
5459,1213,3.5
5459,1214,3.5
5459,1215,3.5
5459,1221,4
5459,1222,4.5
5459,1225,4
5459,1227,2.5
5459,1233,4
5459,1234,4
5459,1240,4
5459,1241,3.5
5459,1246,4
5459,1249,3.5
5459,1250,3
5459,1255,4.5
5459,1258,3.5
5459,1259,4
5459,1261,3.5
5459,1265,5
5459,1266,4.5
5459,1268,4
5459,1270,4
5459,1275,4
5459,1276,1
5459,1291,4.5
5459,1297,4.5
5459,1320,4
5459,1339,4
5459,1342,3
5459,1343,3.5
5459,1370,3.5
5459,1377,3.5
5459,1378,4
5459,1379,3
5459,1382,3.5
5459,1385,4
5459,1391,2.5
5459,1393,4
5459,1396,3.5
5459,1407,4.5
5459,1408,4
5459,1438,3
5459,1447,3
5459,1459,3.5
5459,1466,4.5
5459,1479,4
5459,1485,4.5
5459,1488,3
5459,1515,3
5459,1527,3
5459,1544,3
5459,1552,3.5
5459,1562,3.5
5459,1569,3
5459,1573,4
5459,1580,4
5459,1586,2
5459,1587,4
5459,1588,3
5459,1589,3.5
5459,1590,4
5459,1597,4
5459,1603,3
5459,1609,2.5
5459,1610,4
5459,1617,4
5459,1619,3.5
5459,1620,4
5459,1623,3.5
5459,1625,5
5459,1626,1.5
5459,1627,3
5459,1644,3.5
5459,1645,4
5459,1653,4
5459,1662,2.5
5459,1671,3
5459,1673,4
5459,1676,3.5
5459,1682,4.5
5459,1687,3
5459,1690,4.5
5459,1704,3.5
5459,1717,2
5459,1721,1
5459,1722,3.5
5459,1726,1.5
5459,1729,4
5459,1732,2
5459,1747,3.5
5459,1748,3.5
5459,1752,3.5
5459,1754,4.5
5459,1769,4
5459,1777,3.5
5459,1779,4
5459,1784,4
5459,1805,3.5
5459,1831,5
5459,1833,3
5459,1834,4
5459,1884,4
5459,1892,3.5
5459,1907,3
5459,1909,4
5459,1912,3.5
5459,1917,2.5
5459,1918,4
5459,1923,4
5459,1953,3
5459,1961,4
5459,1962,4
5459,1968,4
5459,1974,3.5
5459,1976,3
5459,1977,3
5459,1978,3
5459,1979,3.5
5459,1980,3.5
5459,1981,3
5459,1997,3
5459,2000,4
5459,2001,4
5459,2002,4
5459,2003,4
5459,2005,4
5459,2006,3
5459,2011,3.5
5459,2012,3.5
5459,2028,3.5
5459,2054,3
5459,2058,3.5
5459,2076,3.5
5459,2078,4.5
5459,2092,3
5459,2115,4
5459,2118,4
5459,2120,4
5459,2126,3
5459,2167,4
5459,2174,4
5459,2188,3
5459,2193,4
5459,2194,4
5459,2232,4
5459,2245,3.5
5459,2268,4
5459,2273,3.5
5459,2278,3.5
5459,2291,3.5
5459,2294,4
5459,2302,2.5
5459,2318,4
5459,2320,3.5
5459,2322,2.5
5459,2328,3
5459,2329,4
5459,2338,2
5459,2353,4
5459,2355,4
5459,2360,4
5459,2373,3
5459,2376,4
5459,2378,3.5
5459,2379,2
5459,2383,1
5459,2395,4
5459,2396,3
5459,2401,4.5
5459,2402,3
5459,2403,3.5
5459,2405,3
5459,2406,4
5459,2407,3
5459,2420,3
5459,2421,3
5459,2427,4
5459,2467,4.5
5459,2470,3.5
5459,2476,3.5
5459,2478,3.5
5459,2490,4
5459,2502,4.5
5459,2505,3.5
5459,2513,3.5
5459,2514,2.5
5459,2529,4
5459,2539,3
5459,2540,3.5
5459,2541,3.5
5459,2542,4
5459,2567,4
5459,2571,5
5459,2581,3.5
5459,2600,2.5
5459,2605,3
5459,2617,1.5
5459,2628,3.5
5459,2641,3
5459,2642,2.5
5459,2643,2.5
5459,2672,4
5459,2700,3
5459,2701,2.5
5459,2706,3
5459,2707,4
5459,2710,1
5459,2716,4.5
5459,2717,4
5459,2719,3
5459,2722,3
5459,2735,3.5
5459,2750,3.5
5459,2762,4
5459,2763,3.5
5459,2770,2.5
5459,2797,3.5
5459,2802,3
5459,2803,3.5
5459,2808,4
5459,2826,4
5459,2827,3
5459,2840,4
5459,2841,3.5
5459,2858,4.5
5459,2860,3
5459,2881,2.5
5459,2890,3.5
5459,2916,4
5459,2922,4
5459,2944,4
5459,2947,4
5459,2948,4
5459,2949,4
5459,2951,4.5
5459,2959,4
5459,2976,2
5459,2985,3
5459,2986,1.5
5459,2987,4
5459,2989,4
5459,2991,4
5459,2997,3
5459,3005,4
5459,3006,3.5
5459,3018,4
5459,3020,4
5459,3033,4
5459,3039,4
5459,3052,4
5459,3081,4
5459,3082,3.5
5459,3104,3.5
5459,3107,4
5459,3108,4
5459,3113,4
5459,3114,4
5459,3146,3
5459,3147,4.5
5461,1,3.5
5461,2,3.5
5461,3,1
5461,7,4
5461,10,4
5461,11,3.5
5461,19,3.5
5461,32,3.5
5461,34,1.5
5461,47,4.5
5461,62,3
5461,95,3
5461,104,3
5461,110,4.5
5461,141,2
5461,150,5
5461,153,1.5
5461,160,3.5
5461,161,3.5
5461,163,2
5461,165,3.5
5461,173,2.5
5461,185,3.5
5461,208,3.5
5461,223,4.5
5461,231,1.5
5461,260,3.5
5461,288,3
5461,292,4
5461,296,5
5461,316,5
5461,317,3.5
5461,318,5
5461,329,4
5461,337,1
5461,339,3
5461,344,3.5
5461,349,3.5
5461,350,3.5
5461,356,3.5
5461,364,2.5
5461,367,1
5461,368,3.5
5461,377,3
5461,380,4
5461,382,1.5
5461,410,2.5
5461,420,2.5
5461,432,2.5
5461,434,3.5
5461,435,2
5461,440,3.5
5461,442,3.5
5461,457,4.5
5461,480,3.5
5461,491,3
5461,494,2.5
5461,500,3
5461,508,2.5
5461,520,2
5461,527,5
5461,532,4
5461,539,3
5461,546,3
5461,551,3
5461,553,2.5
