id,title,year,rtID,rtAllCriticsRating,rtAllCriticsNumReviews,rtAllCriticsNumFresh,rtAllCriticsNumRotten,rtAllCriticsScore,rtTopCriticsRating,rtTopCriticsNumReviews,rtTopCriticsNumFresh,rtTopCriticsNumRotten,rtTopCriticsScore,rtAudienceRating,rtAudienceNumRatings,rtAudienceScore,rtPictureURL
43917,Eight Below,2006,eight_below,6.5,139,99,40,71,6.1,31,16,15,51,3.4,27593,80,http://content6.flixster.com/movie/31/28/312800_det.jpg
43919,Date Movie,2006,1155470-date_movie,2.4,83,5,78,6,2.7,15,2,13,13,2.8,89201,51,http://content8.flixster.com/movie/31/27/312710_det.jpg
43921,Running Scared,2006,10004288-running_scared,4.5,128,51,77,39,4.4,31,10,21,32,3.6,35992,77,http://content8.flixster.com/movie/31/27/312798_det.jpg
43923,Madea's Family Reunion,2006,madeas_family_reunion,4.5,53,14,39,26,4.9,17,7,10,41,3.7,23761,85,http://content9.flixster.com/movie/10/87/66/10876631_det.jpg
43926,Doogal,2006,1156283-doogal,3.1,49,4,45,8,2.6,15,0,15,0,2.5,8367,27,http://content7.flixster.com/movie/31/27/312721_det.jpg
43928,Ultraviolet,2006,10004504-ultraviolet,2.8,76,7,69,9,2.1,17,0,17,0,2.6,46298,42,http://content7.flixster.com/movie/31/27/312725_det.jpg
43930,Just My Luck,2006,just_my_luck,3.7,108,14,94,12,3.9,30,4,26,13,3,85958,60,http://content9.flixster.com/movie/10/89/89/10898939_det.jpg
43932,Pulse,2006,pulse,3.5,66,7,59,10,3.1,19,1,18,5,2.7,30788,38,http://content8.flixster.com/movie/78/63/786390_det.jpg
43934,Deep Sea,2006,deep_sea_3d,7.7,32,29,3,90,7,12,10,2,83,3.8,3812,75,http://content6.flixster.com/movie/27/36/72/2736720_det.jpg
43936,16 Blocks,2006,16_blocks,5.9,157,87,70,55,5.8,35,18,17,51,3.2,31478,60,http://content6.flixster.com/movie/31/28/312808_det.jpg
43987,Half Light,2006,half-light,4.1,7,2,5,28,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/10/91/82/10918207_det.jpg
44004,Failure to Launch,2006,failure_to_launch,4.6,147,37,110,25,5.2,33,13,20,39,3.2,86609,60,http://content6.flixster.com/movie/31/28/312892_det.jpg
44022,Ice Age: The Meltdown,2006,ice_age_2,6.1,142,82,60,57,6.2,27,16,11,59,3.6,162267,76,http://content7.flixster.com/movie/34/60/10/3460109_det.jpg
44058,The Big White,2005,1161913-big_white,4,10,3,7,30,0,2,0,2,0,3.3,2197,56,http://content7.flixster.com/movie/18/18/33/1818333_det.jpg
44073,Stromboli,1950,stromboli,6.5,5,4,1,80,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/83/83/94/8383942_det.jpg
44161,Free Zone,2005,1159177-free_zone,5,46,12,34,26,4.8,14,2,12,14,2.7,10638,26,http://content8.flixster.com/movie/10/89/81/10898182_det.jpg
44168,The Naked Spur,1953,naked_spur,8,11,11,0,100,0,1,1,0,100,3.8,668,77,http://content8.flixster.com/movie/34/87/43/3487438_det.jpg
44189,Ask the Dust,2006,ask_the_dust,5.1,103,37,66,35,5.5,32,16,16,50,2.8,14077,37,http://content7.flixster.com/movie/10/89/83/10898381_det.jpg
44191,V for Vendetta,2006,v_for_vendetta,6.8,233,169,64,72,6.2,37,23,14,62,3.9,226041,88,http://content9.flixster.com/movie/31/32/313291_det.jpg
44193,She's the Man,2006,im-doing-the-right-thing-with-the-wrong-man,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/10/89/81/10898199_det.jpg
44195,Thank You for Smoking,2005,thank_you_for_smoking,7.3,177,152,25,85,6.9,38,28,10,73,3.7,55103,84,http://content6.flixster.com/movie/31/32/313296_det.jpg
44197,Find Me Guilty,2006,find_me_guilty,6,104,62,42,59,6.2,32,17,15,53,3.1,19411,51,http://content8.flixster.com/movie/31/33/313322_det.jpg
44199,Inside Man,2006,inside_man,7.3,195,168,27,86,7.5,40,35,5,87,3.7,84980,81,http://content9.flixster.com/movie/10/89/84/10898419_det.jpg
44204,Tsotsi,2005,tsotsi,7.4,126,102,24,80,7.8,29,26,3,89,3.8,11397,83,http://content9.flixster.com/movie/31/27/312791_det.jpg
44225,Aquamarine,2006,aquamarine,5.5,86,45,41,52,5.6,27,15,12,55,3.1,60073,66,http://content8.flixster.com/movie/31/28/312810_det.jpg
44301,Laitakaupungin valot,2006,lights_in_the_dusk,6.4,37,25,12,67,5.5,12,6,6,50,3.6,1806,69,http://content9.flixster.com/movie/35/54/03/3554035_det.jpg
44397,The Hills Have Eyes,2006,hills_have_eyes,5.3,133,65,68,48,5,30,12,18,40,3.1,75042,64,http://content9.flixster.com/movie/10/91/33/10913327_det.jpg
44399,The Shaggy Dog,2006,shaggy_dog,4.4,103,28,75,27,4.8,29,10,19,34,2.9,41890,50,http://content9.flixster.com/movie/10/89/84/10898411_det.jpg
44494,Son of the Pink Panther,1993,son_of_the_pink_panther,2.8,18,3,15,16,0,2,0,2,0,2.5,1039,29,http://content7.flixster.com/movie/10/87/22/10872249_det.jpg
44511,Unknown White Male,2005,1155609-unknown_white_male,6.5,76,56,20,73,6.7,22,17,5,77,2.7,6598,42,http://images.rottentomatoescdn.com/images/defaults/poster_default.gif
44555,Das Leben der Anderen,2006,the_lives_of_others,8.2,148,138,10,93,8.3,43,41,2,95,4.4,48886,95,http://content7.flixster.com/movie/10/85/44/10854437_det.jpg
44587,Nanook of the North,1922,nanook-of-the-north,8.6,21,21,0,100,0,3,3,0,100,3.7,1130,77,http://content7.flixster.com/movie/29/93/299393_det.jpg
44595,Alien: Resurrection,1997,alien_resurrection,5.8,64,35,29,54,6.1,17,9,8,52,3,25498,50,http://content8.flixster.com/movie/10/92/14/10921410_det.jpg
44613,Take the Lead,2006,take_the_lead,5.4,119,52,67,43,5.2,31,12,19,38,3.5,92007,78,http://content9.flixster.com/movie/10/87/38/10873803_det.jpg
44633,The Devil and Daniel Johnston,2005,1158179-devil_and_daniel_johnston,7.5,105,93,12,88,7.9,28,26,2,92,3.7,11571,74,http://content8.flixster.com/movie/10/89/59/10895946_det.jpg
44653,L'argent,1983,largent,8.3,16,15,1,93,0,1,1,0,100,4,719,83,http://content8.flixster.com/movie/29/51/295198_det.jpg
44657,Mouchette,1967,mouchette-1967,7.3,11,9,2,81,0,3,2,1,66,4.2,975,89,http://content6.flixster.com/movie/28/18/39/2818396_det.jpg
44665,Lucky Number Slevin,2006,the-bruce-movie,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/10/84/20/10842040_det.jpg
44694,Volver,2006,volver,7.8,160,147,13,91,7.9,41,39,2,95,4,29813,88,http://content8.flixster.com/movie/12/88/34/1288346_det.jpg
44709,Akeelah and the Bee,2006,akeelah_and_the_bee,7,132,110,22,83,7,28,23,5,82,3.6,27397,74,http://content8.flixster.com/movie/10/84/08/10840854_det.jpg
44729,Larry the Cable Guy: Health Inspector,2006,larry_the_cable_guy_health_inspector,2.4,37,2,35,5,2.2,13,0,13,0,3.1,8141,66,http://content8.flixster.com/movie/31/37/313794_det.jpg
44731,Stay Alive,2006,10006370-stay_alive,3,57,5,52,8,2.8,14,1,13,7,3.3,40388,60,http://content8.flixster.com/movie/10/87/03/10870338_det.jpg
44759,Basic Instinct 2,2006,basic_instinct_2,3.1,149,10,139,6,3.2,35,1,34,2,2.5,28208,33,http://content8.flixster.com/movie/10/89/83/10898386_det.jpg
44761,Brick,2005,brick,7.1,134,106,28,79,7.1,31,25,6,80,3.9,44891,82,http://content6.flixster.com/movie/10/89/84/10898420_det.jpg
44777,Evil Aliens,2005,1184415-evil_aliens,5.6,10,6,4,60,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/10/89/82/10898271_det.jpg
44788,This Film Is Not Yet Rated,2006,this_film_is_not_yet_rated,7.2,115,96,19,83,7,35,28,7,80,3.7,11879,74,http://content9.flixster.com/movie/10/86/08/10860827_det.jpg
44815,ATL,2006,atl,5.9,86,54,32,62,5.7,29,17,12,58,4,55291,81,http://content7.flixster.com/movie/31/34/313493_det.jpg
44828,Slither,2006,slither,6.9,129,110,19,85,6.4,29,22,7,75,3.2,31835,58,http://content7.flixster.com/movie/31/35/313501_det.jpg
44840,The Benchwarmers,2006,benchwarmers,3.1,69,8,61,11,3.2,11,2,9,18,3.4,92722,71,http://content6.flixster.com/movie/31/36/313692_det.jpg
44844,Phat Girlz,2006,phat_girlz,3.8,43,10,33,23,4.1,13,4,9,30,3.2,19754,64,http://content6.flixster.com/movie/31/36/313696_det.jpg
44849,Renaissance,2006,renaissance,5.4,68,29,39,42,5.7,17,7,10,41,3.3,10097,58,http://content8.flixster.com/movie/26/57/52/2657526_det.jpg
44864,Friends with Money,2006,we-r-friends,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/10/84/18/10841867_det.jpg
44889,Reefer Madness: The Movie Musical,2005,10004941-reefer_madness,6.4,5,3,2,60,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/10/93/43/10934348_det.jpg
44911,Magic,1978,magic,6.8,18,15,3,83,0,2,1,1,50,3.2,1627,56,http://content7.flixster.com/movie/20/48/89/2048893_det.jpg
44929,Candy,2006,candy,5.8,74,36,38,48,6.1,24,14,10,58,3.8,9542,78,http://content8.flixster.com/movie/10/88/35/10883510_det.jpg
44937,L'enfant,2005,enfant,7.5,104,89,15,85,7.7,29,25,4,86,3.2,15237,54,http://content7.flixster.com/movie/10/89/84/10898421_det.jpg
44949,Hoot,2006,hoot,4.7,95,25,70,26,4.8,28,8,20,28,3.2,22689,58,http://content9.flixster.com/movie/31/41/314195_det.jpg
44972,Scary Movie 4,2006,scary_movie_4,4.7,125,46,79,36,5.1,23,10,13,43,3.1,149474,65,http://content8.flixster.com/movie/31/39/313998_det.jpg
44974,Hard Candy,2005,hard_candy,6.4,133,91,42,68,6.3,33,22,11,66,3.7,41391,76,http://content7.flixster.com/movie/31/40/314001_det.jpg
44978,Dead Birds,2004,1140781-dead_birds,5.9,7,4,3,57,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/10/92/06/10920615_det.jpg
45028,A Prairie Home Companion,2006,prairie_home_companion,7.1,188,153,35,81,6.7,39,28,11,71,3,24547,49,http://content8.flixster.com/movie/78/59/785962_det.jpg
45062,The Sentinel,2006,sentinel,5,134,44,90,32,5.1,32,11,21,34,3.1,26716,47,http://content8.flixster.com/movie/31/40/314022_det.jpg
45074,The Wild,2006,wild,4.5,111,21,90,18,4.8,30,8,22,26,3.1,59950,53,http://content6.flixster.com/movie/31/40/314000_det.jpg
45081,Silent Hill,2006,silent_hill,4.5,89,26,63,29,3,16,0,16,0,3.2,81448,65,http://content6.flixster.com/movie/31/40/314024_det.jpg
45106,American Dreams,2002,,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
45175,Kinky Boots,2005,kinky_boots,5.7,106,60,46,56,5.7,32,16,16,50,3.3,19339,63,http://content9.flixster.com/movie/31/40/314003_det.jpg
45183,Tom yum goong,2005,protector,5.6,90,50,40,55,5.4,23,11,12,47,3.6,21374,75,http://content9.flixster.com/movie/23/86/17/2386179_det.jpg
45186,Mission: Impossible III,2006,mission_impossible_3,6.6,217,152,65,70,6.2,42,26,16,61,3.3,86328,69,http://content6.flixster.com/movie/10/93/36/10933612_det.jpg
45208,RV,2006,1156340-rv,4.2,119,28,91,23,4,31,6,25,19,3,55493,59,http://content9.flixster.com/movie/31/41/314103_det.jpg
45210,United 93,2006,united_93,8.2,200,181,19,90,7.8,40,35,5,87,3.6,39922,76,http://content8.flixster.com/movie/31/41/314102_det.jpg
45221,Stick It,2006,stick_it,4.9,96,30,66,31,5,25,9,16,36,3.5,82123,76,http://content8.flixster.com/movie/31/40/314026_det.jpg
45335,Footlight Parade,1933,footlight_parade,8.4,8,8,0,100,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/50/90/89/5090890_det.jpg
45361,An American Haunting,2005,american_haunting,3.5,68,8,60,11,3.5,15,2,13,13,3,32251,48,http://content8.flixster.com/movie/10/87/72/10877250_det.jpg
45382,Down in the Valley,2005,down_in_the_valley,6,101,52,49,51,5.6,31,13,18,41,3,15861,47,http://content8.flixster.com/movie/10/90/59/10905930_det.jpg
45412,Kakushi ken oni no tsume,2004,hidden_blade,7.2,31,27,4,87,7.4,7,7,0,100,3.1,10744,50,http://content7.flixster.com/movie/10/37/88/1037881_det.jpg
45431,Over the Hedge,2006,over_the_hedge,6.8,163,121,42,74,6.3,34,22,12,64,3.6,155694,73,http://content8.flixster.com/movie/31/42/314214_det.jpg
45440,Art School Confidential,2006,art_school_confidential,5.4,133,47,86,35,5.4,33,14,19,42,3,9231,48,http://content9.flixster.com/movie/10/89/54/10895487_det.jpg
45442,Poseidon,2006,poseidon,4.9,196,65,131,33,4.8,39,11,28,28,3,65499,57,http://content9.flixster.com/movie/10/93/20/10932027_det.jpg
45447,The Da Vinci Code,2006,da_vinci_code,4.8,219,54,165,24,4.1,42,4,38,9,3.2,124708,64,http://content7.flixster.com/movie/31/42/314213_det.jpg
45499,X-Men: The Last Stand,2006,x_men_3_the_last_stand,5.9,227,129,98,56,5.6,42,22,20,52,3.6,198041,73,http://content7.flixster.com/movie/11/13/33/11133389_det.jpg
45501,The Break-Up,2006,break_up,5,187,62,125,33,4.5,40,8,32,20,3.1,107481,52,http://content8.flixster.com/movie/10/89/28/10892870_det.jpg
45503,Peaceful Warrior,2006,peaceful_warrior,4.7,72,17,55,23,4.2,23,3,20,13,3.5,16870,66,http://content6.flixster.com/movie/46/15/461532_det.jpg
45517,Cars,2006,cars,6.9,192,142,50,73,6.7,40,29,11,72,3.7,182909,80,http://content7.flixster.com/movie/10/92/20/10922005_det.jpg
45525,The Lost City,2005,10002516-lost_city,4.6,84,21,63,25,4.5,30,7,23,23,3.2,13324,50,http://content6.flixster.com/movie/11/14/23/11142384_det.jpg
45611,Vera Cruz,1954,vera_cruz,6.4,9,7,2,77,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/29/83/298308_det.jpg
45635,The Notorious Bettie Page,2005,notorious_betty_page,6,132,74,58,56,5.9,40,22,18,55,3.1,14609,46,http://content8.flixster.com/movie/10/93/59/10935954_det.jpg
45658,On a Clear Day,2005,1156415-on_a_clear_day,6.2,65,43,22,66,6.1,22,12,10,54,3.4,4873,60,http://content7.flixster.com/movie/10/89/83/10898389_det.jpg
45662,The Omen,1976,1015517-omen,7,32,27,5,84,0,2,1,1,50,3.5,17016,78,http://content6.flixster.com/movie/10/93/48/10934824_det.jpg
45664,The King,2005,the-king,6,77,43,34,55,6,25,13,12,52,3,14647,49,http://content6.flixster.com/movie/46/15/461520_det.jpg
45666,Nacho Libre,2006,nacho_libre,5.1,162,64,98,39,5,35,12,23,34,2.9,76491,57,http://content9.flixster.com/movie/45/20/452083_det.jpg
45668,The Lake House,2006,lake_house,5,154,55,99,35,4.9,40,11,29,27,3.5,118884,75,http://content8.flixster.com/movie/45/20/452082_det.jpg
45672,Click,2006,click,4.8,165,53,112,32,4.8,36,11,25,30,3.4,221348,72,http://content7.flixster.com/movie/10/88/98/10889889_det.jpg
45679,The Seventh Victim,1943,seventh_victim,7.4,11,10,1,90,0,2,1,1,50,3.6,499,68,http://content8.flixster.com/movie/10/83/91/10839154_det.jpg
45720,The Devil Wears Prada,2006,the_devil_wears_prada,6.6,183,138,45,75,6.9,42,35,7,83,3.6,163192,76,http://content9.flixster.com/movie/10/89/84/10898435_det.jpg
45722,Pirates of the Caribbean: Dead Man's Chest,2006,pirates_of_the_caribbean_dead_mans_chest,6,217,117,100,53,5.2,39,16,23,41,3.9,395865,86,http://content8.flixster.com/movie/78/63/786362_det.jpg
45726,"You, Me and Dupree",2006,you_me_and_dupree,4.3,164,34,130,20,4.2,36,4,32,11,3.2,90944,59,http://content8.flixster.com/movie/17/61/33/1761334_det.jpg
45728,Clerks II,2006,clerks_2,6.1,158,99,59,62,5.8,35,19,16,54,3.7,70058,83,http://content9.flixster.com/movie/10/93/69/10936947_det.jpg
45730,Lady in the Water,2006,lady_in_the_water,4.2,207,50,157,24,3.8,38,5,33,13,3,72266,54,http://content9.flixster.com/movie/10/89/48/10894807_det.jpg
45732,My Super Ex-Girlfriend,2006,my_super_ex_girlfriend,5.1,126,50,76,39,5.3,31,14,17,45,2.7,73211,43,http://content7.flixster.com/movie/10/87/22/10872241_det.jpg
45852,See No Evil,2006,1158185-see_no_evil,2.6,57,5,52,8,2.5,14,1,13,7,3.3,46137,61,http://content9.flixster.com/movie/31/42/314215_det.jpg
45880,Marie Antoinette,2006,1158195-marie_antoinette,6,175,96,79,54,6,40,20,20,50,3,59278,56,http://content8.flixster.com/movie/10/88/88/10888838_det.jpg
45928,Who Killed the Electric Car?,2006,who_killed_the_electric_car,7.2,103,91,12,88,7.1,30,28,2,93,3.6,16624,73,http://content8.flixster.com/movie/10/39/26/1039266_det.jpg
45950,An Inconvenient Truth,2006,inconvenient_truth,7.7,158,147,11,93,7.7,34,32,2,94,3.6,41842,75,http://content8.flixster.com/movie/46/15/461530_det.jpg
45981,Hollow Man II,2006,hollow_man_ii,0,4,0,4,0,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/17/95/05/1795052_det.jpg
46034,Kekexili,2004,mountain-patrol-kekexili,7.6,49,48,1,97,7.6,19,18,1,94,4,844,88,http://content8.flixster.com/movie/28/55/07/2855074_det.jpg
46062,High School Musical,2006,high_school_musical,5.4,8,5,3,62,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/10/89/47/10894779_det.jpg
46194,Adam & Steve,2005,1156352-adam_and_steve,5.5,38,21,17,55,5.3,17,9,8,52,2.9,13053,39,http://content8.flixster.com/movie/10/89/84/10898422_det.jpg
46231,Stoned,2005,stoned,4.1,47,7,40,14,3.7,17,1,16,5,3,12252,44,http://content8.flixster.com/movie/95/87/41/9587410_det.jpg
46258,Marked Woman,1937,marked_woman,0,4,4,0,100,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/94/19/30/9419304_det.jpg
46322,Huo Yuan Jia,2006,fearless-a-chinese-hero,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/10/85/48/10854871_det.jpg
46335,The Fast and the Furious: Tokyo Drift,2006,fast_and_the_furious_tokyo_drift,4.7,107,38,69,35,5.1,30,13,17,43,3.6,152700,80,http://content7.flixster.com/movie/10/89/31/10893121_det.jpg
46337,Garfield: A Tail of Two Kitties,2006,garfield_2,3.5,73,8,65,10,4.4,22,6,16,27,3.2,42950,60,http://content8.flixster.com/movie/29/59/16/2959162_det.jpg
46347,Metal: A Headbanger's Journey,2005,metal_a_headbangers_journey,6.9,29,26,3,89,6.6,10,9,1,90,4.1,3059,89,http://content9.flixster.com/movie/83/08/830895_det.jpg
46430,Waist Deep,2006,waist_deep,4.3,77,21,56,27,4.7,24,9,15,37,3.6,25532,74,http://content8.flixster.com/movie/45/20/452090_det.jpg
46530,Superman Returns,2006,superman_returns,7.1,254,193,61,75,6.8,43,31,12,72,3.3,112381,67,http://content6.flixster.com/movie/45/20/452092_det.jpg
46559,The Road to Guantanamo,2006,road_to_guantanamo,7.1,94,81,13,86,7,30,25,5,83,3.4,13498,63,http://content9.flixster.com/movie/10/89/10/10891003_det.jpg
46572,Edmond,2005,edmond,5.6,72,33,39,45,5.5,17,8,9,47,2.8,11822,37,http://content8.flixster.com/movie/17/63/79/1763798_det.jpg
46574,The Oh in Ohio,2006,1159100-oh_in_ohio,4.6,69,15,54,21,4.6,24,6,18,25,2.9,10204,36,http://content8.flixster.com/movie/17/63/82/1763826_det.jpg
46578,Little Miss Sunshine,2006,little_miss_sunshine,7.7,205,186,19,90,7.4,44,39,5,88,4,163418,90,http://content9.flixster.com/movie/18/56/91/1856911_det.jpg
46581,Brothers of the Head,2005,brothers_of_the_head,6.4,65,43,22,66,5.9,18,10,8,55,3,11333,42,http://content9.flixster.com/movie/10/89/42/10894211_det.jpg
46653,The 300 Spartans,1962,300_spartans,0,3,1,2,33,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/41/62/01/4162016_det.jpg
46664,The Fallen Idol,1948,fallen_idol,8.6,26,26,0,100,8.5,12,12,0,100,4,609,88,http://content6.flixster.com/movie/28/18/38/2818380_det.jpg
46723,Babel,2006,babel,6.7,192,132,60,68,6.6,42,27,15,64,3.5,86426,76,http://content9.flixster.com/movie/30/50/35/3050355_det.jpg
46772,Strangers with Candy,2005,1152191-strangers_with_candy,5.8,98,51,47,52,5.3,30,12,18,40,2.9,24171,49,http://content9.flixster.com/movie/10/39/22/1039223_det.jpg
46803,Young Mr. Lincoln,1939,,8.5,19,19,0,100,0,3,3,0,100,3.9,599,80,http://content8.flixster.com/movie/90/15/85/9015854_det.jpg
46839,Zui hao de shi guang,2005,zui-hao-de-shi-guang-three-times,7.8,50,43,7,86,7.8,21,18,3,85,3.6,1630,69,http://content7.flixster.com/movie/11/13/29/11132921_det.jpg
46850,Wordplay,2006,wordplay,7.4,120,114,6,95,7.3,36,35,1,97,3.2,12179,56,http://content9.flixster.com/movie/10/37/63/1037639_det.jpg
46855,L'armée des ombres,1969,army-of-shadows-1969,8.6,72,70,2,97,8.4,22,21,1,95,4.4,2190,94,http://content6.flixster.com/movie/52/66/92/5266928_det.jpg
46865,Little Man,2006,little_man,3.2,89,11,78,12,3.9,24,6,18,25,3.1,78948,68,http://content7.flixster.com/movie/10/91/68/10916845_det.jpg
46901,The Purple Plain,1954,purple_plain,0,1,1,0,100,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/10/93/11/10931178_det.jpg
46919,End of the Spear,2005,end_of_the_spear,5.1,51,20,31,39,4.3,17,3,14,17,3.7,2835,82,http://content6.flixster.com/movie/10/87/81/10878116_det.jpg
46948,Monster House,2006,monster_house,6.8,156,115,41,73,6.2,35,24,11,68,3.2,42058,63,http://content9.flixster.com/movie/78/64/786475_det.jpg
46959,Colour Me Kubrick: A True...ish Story,2005,colour-me-kubrick,5.6,58,30,28,51,5.5,22,9,13,40,3.1,3512,43,http://content7.flixster.com/movie/10/86/96/10869625_det.jpg
46965,Snakes on a Plane,2006,snakes_on_a_plane,6.2,169,116,53,68,5.9,36,21,15,58,2.9,72394,55,http://content9.flixster.com/movie/10/88/23/10882311_det.jpg
46967,Scoop,2006,scoop,5.4,137,53,84,38,5.4,36,12,24,33,3.2,28506,56,http://content6.flixster.com/movie/10/94/61/10946196_det.jpg
46970,Talladega Nights: The Ballad of Ricky Bobby,2006,talladega_nights_the_ballad_of_ricky_bobby,6.5,182,131,51,71,6.7,39,27,12,69,3.4,130490,73,http://content8.flixster.com/movie/10/89/94/10899434_det.jpg
46972,Night at the Museum,2006,night_at_the_museum,5.3,129,56,73,43,5.3,29,12,17,41,3.6,169931,76,http://content8.flixster.com/movie/10/93/20/10932002_det.jpg
46974,World Trade Center,2006,world_trade_center,6.7,223,153,70,68,7,43,32,11,74,3.4,67835,67,http://content8.flixster.com/movie/18/57/15/1857154_det.jpg
46976,Stranger Than Fiction,2006,stranger_than_fiction,6.8,167,121,46,72,6.8,38,27,11,71,3.6,92551,82,http://content8.flixster.com/movie/10/92/11/10921174_det.jpg
47044,Miami Vice,2006,miami_vice,5.6,189,89,100,47,6.4,41,28,13,68,2.8,55637,48,http://content8.flixster.com/movie/78/65/786578_det.jpg
47049,Shadowboxer,2005,shadowboxer,4,57,11,46,19,3.6,21,2,19,9,2.9,11651,40,http://content9.flixster.com/movie/18/56/86/1856867_det.jpg
47099,The Pursuit of Happyness,2006,pursuit_of_happyness,6.4,166,110,56,66,6.1,38,25,13,65,4.1,211913,88,http://content8.flixster.com/movie/28/97/35/2897358_det.jpg
47117,Fah talai jone,2000,tears_of_the_black_tiger,6.6,61,46,15,75,7,18,15,3,83,3.7,894,73,http://content7.flixster.com/movie/10/86/88/10868885_det.jpg
47122,John Tucker Must Die,2006,john_tucker_must_die,4.3,92,23,69,25,4.2,26,4,22,15,3.6,194452,74,http://content7.flixster.com/movie/10/87/26/10872657_det.jpg
47124,The Ant Bully,2006,ant_bully,6.2,113,71,42,62,6.2,30,18,12,60,3.1,34181,51,http://content9.flixster.com/movie/18/56/91/1856919_det.jpg
47148,Mrs Palfrey at The Claremont,2005,mrs_palfrey_at_the_claremont,6.4,55,38,17,69,7,20,15,5,75,3.8,1500,77,http://content6.flixster.com/movie/10/90/09/10900916_det.jpg
47200,Crank,2006,crank,6,87,53,34,60,5,14,4,10,28,3.5,85861,72,http://content8.flixster.com/movie/10/87/49/10874942_det.jpg
47202,The Secret Life of Words,2005,secret_life_of_words,6.3,38,27,11,71,5.9,14,10,4,71,4.1,2452,87,http://content8.flixster.com/movie/25/05/20/2505206_det.jpg
47254,Chaos,2005,10006150-chaos,0,4,1,3,25,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/46/23/91/4623911_det.jpg
47261,The Night Listener,2006,the_night_listener,5.4,133,53,80,39,5.2,29,9,20,31,2.9,28560,36,http://content7.flixster.com/movie/18/57/11/1857117_det.jpg
47264,Barnyard,2006,barnyard_the_original_party_animals,4.4,92,21,71,22,5.1,26,9,17,34,3.3,56716,61,http://content8.flixster.com/movie/18/57/06/1857066_det.jpg
47274,Le souffle au coeur,1971,murmur_of_the_heart,8.3,9,8,1,88,0,1,1,0,100,4,1029,86,http://content9.flixster.com/movie/22/19/64/2219643_det.jpg
47306,I racconti di Canterbury,1972,canterbury_tales,6.8,7,5,2,71,0,1,0,1,0,3.5,627,63,http://content7.flixster.com/movie/10/88/33/10883329_det.jpg
47330,Dirty Mary Crazy Larry,1974,dirty_mary_crazy_larry,4.4,12,5,7,41,0,2,0,2,0,3.4,1249,66,http://content9.flixster.com/movie/25/45/254507_det.jpg
47382,Step Up,2006,step_up,4.5,99,19,80,19,4.5,27,6,21,22,3.9,236004,85,http://content7.flixster.com/movie/10/86/86/10868653_det.jpg
47384,Zoom,2006,zoom,3,58,2,56,3,2.7,15,0,15,0,3,23825,51,http://content7.flixster.com/movie/11/14/29/11142937_det.jpg
47394,"Bon Cop, Bad Cop",2006,10007333-bon_cop_bad_cop,6.1,6,4,2,66,0,2,2,0,100,3.8,4674,82,http://content7.flixster.com/movie/23/17/40/2317401_det.jpg
47423,Half Nelson,2006,half_nelson,7.6,151,136,15,90,7.9,35,33,2,94,3.8,16884,82,http://content7.flixster.com/movie/10/88/62/10886297_det.jpg
47446,La moustache,2005,moustache,7.3,41,35,6,85,7.4,18,16,2,88,3.4,1156,62,http://content9.flixster.com/movie/41/91/26/4191263_det.jpg
47465,Tideland,2005,tideland,4,73,21,52,28,2.8,21,1,20,4,3.3,15608,62,http://content8.flixster.com/movie/10/93/80/10938022_det.jpg
47493,Cabin in the Sky,1943,cabin_in_the_sky,6.9,10,8,2,80,0,0,0,0,0,0,0,0,http://content7.flixster.com/movie/98/52/18/9852189_det.jpg
47516,Material Girls,2006,material_girls,2.5,50,2,48,4,2.2,13,1,12,7,3,80733,57,http://content6.flixster.com/movie/21/37/15/2137152_det.jpg
47518,Accepted,2006,accepted,5,109,40,69,36,4.7,28,7,21,25,3.5,88251,75,http://content6.flixster.com/movie/10/88/98/10889888_det.jpg
47610,The Illusionist,2006,illusionist,6.9,178,131,47,73,7.3,37,32,5,86,3.8,105389,83,http://content9.flixster.com/movie/11/14/28/11142887_det.jpg
47615,Adventures of Don Juan,1948,adventures_of_don_juan,0,1,1,0,100,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/58/90/07/5890078_det.jpg
47629,The Queen,2006,queen,8.4,180,174,6,96,8.6,40,40,0,100,3.5,39506,74,http://content7.flixster.com/movie/10/89/17/10891733_det.jpg
